,wspd,fcst_valid,phrase_12char,pop,wdir_cardinal,expire_time_gmt,rh,qualifier,class,precip_type,icon_extd,clds,wdir,phrase_22char,dow,num,qualifier_code,daypart_name,icon_code,subphrase_pt2,phrase_32char,temp,subphrase_pt1,fcst_valid_local,subphrase_pt3
2016-12-03 07:00:00,4,1480744800,P Cloudy,0,SW,1480760605,92,,fod_long_range_intraday,precip,3000,67,217,Partly Cloudy,Saturday,1,,Morning,30,Cloudy,Partly Cloudy,1,Partly,2016-12-03T07:00:00+0100,
2016-12-03 13:00:00,5,1480766400,P Cloudy,8,SSW,1480760605,89,,fod_long_range_intraday,precip,3000,36,212,Partly Cloudy,Saturday,2,,Afternoon,30,Cloudy,Partly Cloudy,2,Partly,2016-12-03T13:00:00+0100,
2016-12-03 19:00:00,3,1480788000,Clear,9,SE,1480760605,99,Widespread frost likely.,fod_long_range_intraday,precip,3100,8,125,Clear,Saturday,3,,Evening,31,,Clear,-1,Clear,2016-12-03T19:00:00+0100,
2016-12-04 01:00:00,3,1480809600,P Cloudy,9,E,1480760605,99,Hard freeze expected.,fod_long_range_intraday,precip,2900,29,100,Partly Cloudy,Sunday,4,,Overnight,29,Cloudy,Partly Cloudy,-3,Partly,2016-12-04T01:00:00+0100,
2016-12-04 07:00:00,7,1480831200,P Cloudy,6,E,1480760605,88,,fod_long_range_intraday,precip,3000,22,85,Partly Cloudy,Sunday,5,,Morning,30,Cloudy,Partly Cloudy,-2,Partly,2016-12-04T07:00:00+0100,
2016-12-04 13:00:00,9,1480852800,Sunny,4,E,1480760605,76,,fod_long_range_intraday,precip,3200,2,82,Sunny,Sunday,6,,Afternoon,32,,Sunny,0,Sunny,2016-12-04T13:00:00+0100,
2016-12-04 19:00:00,7,1480874400,Clear,4,E,1480760605,74,Hard freeze expected.,fod_long_range_intraday,precip,3100,1,100,Clear,Sunday,7,,Evening,31,,Clear,-3,Clear,2016-12-04T19:00:00+0100,
2016-12-05 01:00:00,4,1480896000,Clear,2,ESE,1480760605,66,Hard freeze expected.,fod_long_range_intraday,snow,3100,3,109,Clear,Monday,8,,Overnight,31,,Clear,-4,Clear,2016-12-05T01:00:00+0100,
2016-12-05 07:00:00,4,1480917600,Sunny,2,SE,1480760605,58,,fod_long_range_intraday,precip,3200,1,145,Sunny,Monday,9,,Morning,32,,Sunny,-3,Sunny,2016-12-05T07:00:00+0100,
2016-12-05 13:00:00,3,1480939200,Sunny,0,S,1480760605,47,,fod_long_range_intraday,precip,3200,2,190,Sunny,Monday,10,,Afternoon,32,,Sunny,0,Sunny,2016-12-05T13:00:00+0100,
2016-12-05 19:00:00,5,1480960800,Clear,0,SSW,1480760605,59,Hard freeze expected.,fod_long_range_intraday,precip,3100,3,203,Clear,Monday,11,,Evening,31,,Clear,-3,Clear,2016-12-05T19:00:00+0100,
2016-12-06 01:00:00,3,1480982400,Clear,2,SSW,1480760605,67,Hard freeze expected.,fod_long_range_intraday,precip,3100,14,199,Clear,Tuesday,12,,Overnight,31,,Clear,-3,Clear,2016-12-06T01:00:00+0100,
2016-12-06 07:00:00,5,1481004000,P Cloudy,2,S,1480760605,66,,fod_long_range_intraday,precip,3000,41,169,Partly Cloudy,Tuesday,13,,Morning,30,Cloudy,Partly Cloudy,-1,Partly,2016-12-06T07:00:00+0100,
2016-12-06 13:00:00,5,1481025600,Cloudy,4,SSE,1480760605,64,,fod_long_range_intraday,precip,2600,73,153,Cloudy,Tuesday,14,,Afternoon,26,,Cloudy,2,Cloudy,2016-12-06T13:00:00+0100,
2016-12-06 19:00:00,6,1481047200,Cloudy,6,SE,1480760605,75,,fod_long_range_intraday,precip,2600,84,127,Cloudy,Tuesday,15,,Evening,26,,Cloudy,1,Cloudy,2016-12-06T19:00:00+0100,
2016-12-07 01:00:00,7,1481068800,P Cloudy,6,SE,1480760605,86,,fod_long_range_intraday,precip,2900,58,143,Partly Cloudy,Wednesday,16,,Overnight,29,Cloudy,Partly Cloudy,1,Partly,2016-12-07T01:00:00+0100,
2016-12-07 07:00:00,11,1481090400,P Cloudy,10,SSE,1480760605,86,,fod_long_range_intraday,precip,3000,62,163,Partly Cloudy,Wednesday,17,,Morning,30,Cloudy,Partly Cloudy,2,Partly,2016-12-07T07:00:00+0100,
2016-12-07 13:00:00,13,1481112000,M Cloudy,24,S,1480760605,84,,fod_long_range_intraday,rain,2800,71,187,Mostly Cloudy,Wednesday,18,,Afternoon,28,Cloudy,Mostly Cloudy,5,Mostly,2016-12-07T13:00:00+0100,
2016-12-07 19:00:00,17,1481133600,Showers,41,SSW,1480760605,90,,fod_long_range_intraday,rain,1100,83,200,Showers,Wednesday,19,,Evening,11,,Showers,5,Showers,2016-12-07T19:00:00+0100,
2016-12-08 01:00:00,19,1481155200,Cloudy,13,SSW,1480760605,89,,fod_long_range_intraday,rain,2600,75,210,Cloudy,Thursday,20,,Overnight,26,,Cloudy,6,Cloudy,2016-12-08T01:00:00+0100,
2016-12-08 07:00:00,22,1481176800,Showers,45,SW,1480760605,88,,fod_long_range_intraday,rain,1100,94,218,Showers,Thursday,21,,Morning,11,,Showers,7,Showers,2016-12-08T07:00:00+0100,
2016-12-08 13:00:00,22,1481198400,Showers,56,SW,1480760605,89,,fod_long_range_intraday,rain,1100,96,233,Showers,Thursday,22,,Afternoon,11,,Showers,9,Showers,2016-12-08T13:00:00+0100,
2016-12-08 19:00:00,19,1481220000,Few Showers,32,WSW,1480760605,92,,fod_long_range_intraday,rain,4600,96,245,Few Showers,Thursday,23,,Evening,11,Showers,Few Showers,8,Few,2016-12-08T19:00:00+0100,
2016-12-09 01:00:00,19,1481241600,Cloudy,24,WSW,1480760605,92,,fod_long_range_intraday,rain,2600,95,241,Cloudy,Friday,24,,Overnight,26,,Cloudy,8,Cloudy,2016-12-09T01:00:00+0100,
2016-12-09 07:00:00,21,1481263200,Cloudy,13,SW,1480760605,93,,fod_long_range_intraday,rain,2600,95,230,Cloudy,Friday,25,,Morning,26,,Cloudy,8,Cloudy,2016-12-09T07:00:00+0100,
2016-12-09 13:00:00,22,1481284800,Cloudy,16,SW,1480760605,86,,fod_long_range_intraday,rain,2600,92,232,Cloudy,Friday,26,,Afternoon,26,,Cloudy,9,Cloudy,2016-12-09T13:00:00+0100,
2016-12-09 19:00:00,19,1481306400,Light Rain,69,WSW,1480760605,86,,fod_long_range_intraday,rain,1201,91,237,Light Rain,Friday,27,,Evening,11,Rain,Light Rain,9,Light,2016-12-09T19:00:00+0100,
2016-12-10 01:00:00,17,1481328000,Light Rain,68,WSW,1480760605,91,,fod_long_range_intraday,rain,1201,97,240,Light Rain,Saturday,28,,Overnight,11,Rain,Light Rain,8,Light,2016-12-10T01:00:00+0100,
